Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:32:43,599,59,10,LED ON,255,1.3 mg/L,43,43480,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:44,599,59,10,LED ON,255,1.3 mg/L,44,44143,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,3
2023/8/7 (Monday) 14:32:45,599,59,10,LED ON,255,1.3 mg/L,44,44808,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:45,599,59,10,LED ON,255,1.3 mg/L,45,45474,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,3
2023/8/7 (Monday) 14:32:46,599,59,10,LED ON,255,1.3 mg/L,46,46139,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,75,3
2023/8/7 (Monday) 14:32:47,599,59,10,LED ON,255,1.3 mg/L,46,46803,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,21,74,0
2023/8/7 (Monday) 14:32:47,599,59,10,LED ON,255,1.3 mg/L,47,47467,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:48,599,59,10,LED ON,255,1.3 mg/L,48,48130,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:32:49,599,59,10,LED ON,255,1.3 mg/L,48,48793,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,41,47,21,74,3
2023/8/7 (Monday) 14:32:49,599,59,10,LED ON,255,1.3 mg/L,49,49457,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,74,3
2023/8/7 (Monday) 14:32:50,599,59,10,LED ON,255,1.3 mg/L,50,50121,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,46,21,74,3
2023/8/7 (Monday) 14:32:51,599,59,10,LED ON,255,1.3 mg/L,50,50785,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,73,3
2023/8/7 (Monday) 14:32:51,599,59,10,LED ON,255,1.3 mg/L,51,51452,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:52,599,59,10,LED ON,255,1.3 mg/L,52,52113,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,74,3
2023/8/7 (Monday) 14:32:52,599,59,10,LED ON,255,1.3 mg/L,52,52775,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:53,599,59,10,LED ON,255,1.3 mg/L,53,53440,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:54,599,59,10,LED ON,255,1.3 mg/L,54,54105,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,0
2023/8/7 (Monday) 14:32:54,599,59,10,LED ON,255,1.3 mg/L,54,54768,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:32:55,599,59,10,LED ON,255,1.3 mg/L,55,55433,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,46,21,74,3
2023/8/7 (Monday) 14:32:56,599,59,10,LED ON,255,1.3 mg/L,56,56095,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:56,599,59,10,LED ON,255,1.3 mg/L,56,56758,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,20,74,0
2023/8/7 (Monday) 14:32:57,599,59,10,LED ON,255,1.3 mg/L,57,57421,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:32:58,599,59,10,LED ON,255,1.3 mg/L,58,58084,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,47,21,75,3
2023/8/7 (Monday) 14:32:58,599,59,10,LED ON,255,1.3 mg/L,58,58747,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,4,42,46,21,74,3
2023/8/7 (Monday) 14:32:59,599,59,10,LED ON,255,1.3 mg/L,59,59411,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,46,21,74,3
2023/8/7 (Monday) 14:33:0,599,59,10,LED ON,255,1.3 mg/L,60,60076,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,75,0
2023/8/7 (Monday) 14:33:0,599,59,10,LED ON,255,1.3 mg/L,60,60739,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,46,20,74,3
2023/8/7 (Monday) 14:33:1,599,59,10,LED ON,255,1.3 mg/L,61,61401,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:33:2,599,59,10,LED ON,255,1.3 mg/L,62,62068,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
2023/8/7 (Monday) 14:33:2,599,59,10,LED ON,255,1.3 mg/L,62,62732,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,0
2023/8/7 (Monday) 14:33:3,599,59,10,LED ON,255,1.3 mg/L,63,63397,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,43,46,21,74,0
2023/8/7 (Monday) 14:33:4,599,59,10,LED ON,255,1.3 mg/L,64,64063,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,41,47,21,74,0
2023/8/7 (Monday) 14:33:4,599,59,10,LED ON,255,1.3 mg/L,64,64726,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,5,42,47,21,74,3
